Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2022-12-28,School of Rock,2003,https://boxd.it/3AYma1,,Yes,"one of the most perfect films put on wax. the initial classroom scene where he is assigning roles is a masterclass. i was LOLing throughout, and, broken sap that i am, crying almost constantly.",tv,2022-12-27
2023-01-15,Glass Onion,2022,https://boxd.it/3HU16x,,,Dave Bautista!!,tv,2022-12-27
2023-01-15,Babylon,2022,https://boxd.it/3HU4BN,,,too generous to say this is good. its disagreeableness is woven into every later so that it becomes as unpleasant to watch as The Matrix 4. the difference is that this film is actually poisonous.,cinéma cineplex forum,2023-01-03
2023-01-15,They Came Together,2014,https://boxd.it/3HU66n,,,it's a good thing they've stopped making comedies.,laptop,2023-01-01
2023-01-15,The Menu,2022,https://boxd.it/3HU8gf,,,why are all movies like this now.,tv,2023-01-12
2023-01-15,The Hottest August,2019,https://boxd.it/3HUb63,,,sad,fmst 448,2023-01-10
2023-01-15,Smithereens,1982,https://boxd.it/3HWHMf,,,"i like when a script has just a slight edge of inconsistency, where beats are lumped together in a crude semblance of cause and effects for the sake of narrative convenience. a glance is enough for one young man to latch on a young woman. she latches onto another young man, the sight of him in a big city bar enough to set off her opportunism. these plot contrivances may be artificial, but they are by no means unrealistic. a glance does cause people to latch on to others as their saviour, or their next mark. the crudeness of the script brings the artificiality up to the surface. it becomes an aesthetic feature of the work. in the end, it's that slight edge of inconsistency that reminds us of the arbitrary nature of all social relations.",laptop,2023-01-15
2023-01-25,To Have and Have Not,1944,https://boxd.it/3L8uqB,,Yes,"the night out sequence is as great an example of narrative realism as i can think of. what's so important about it is how the scene is prolonged: first they are hanging out in the hotel lobby; then the shoot-out happens; then they are taken to the cop shop; then they stop in at a bar on the way back to the hotel. bogie leaves, then bacall re-joins him in his room with a bottle (possibly the sexiest gesture i have ever seen in a movie). that's about three natural ending points to the sequence already; but then they move back and forth, across the hall, between rooms, like three times?

realism in film emphasizes filmic techniques like long takes and deep focus, but this narrative technique (not at all limited to film) of prolonging a scene is a very important realist technique that i haven't really seen mentioned much. it's definitely going into my book of poetic techniques. the point is that you push the characters outside of their natural boundaries; the writer is forced to dig deeper, deeper into the character to uncover whatever truth is contained in the scene.

other examples that came to mind include the scene in My Struggle 1 when knausgaard and his brother need to continually interrogate their grandmother to find the truth of what happened to their father; and so many godard scenes.

the final shot of this film emphasizes what's going on here, too. we see the backs of the two characters as they walk OUT of the scene, out of the setting; we don't linger long, just enough to see them disappear and be left with a martinique thrown to fend for itself after the fun of the adventuring americans has come to an end.",fmst 315,2023-01-23
2023-01-25,In Bruges,2008,https://boxd.it/3L8vcZ,,Yes,hot lady,laptop,2023-01-21
2023-01-25,Inside Llewyn Davis,2013,https://boxd.it/3L8yLt,,Yes,"mediocre film about mediocrity. this is the coens coming to the end of their style; but, being americans, and despite their pretensions, they don't have the integrity of bela tarr to recognize that fact and call it.",tv,2023-01-22
2023-01-26,Scream,2022,https://boxd.it/3LpJpR,,,more interesting and (marginally) less annoying than the original.,laptop,2023-01-24
2023-01-26,Chungking Express,1994,https://boxd.it/3LpK59,5,Yes,iconic,tv,2023-01-25
2023-01-29,Asako I & II,2018,https://boxd.it/3Mbk09,,,the big twist is well executed; characters are pure evil in love. overall a very weird movie with some truly opaque characters.,tv,2023-01-26
2023-01-29,M3GAN,2022,https://boxd.it/3Mbkmp,,,"the concept is very uncanny, but i just wish the antagonist hadn't fallen into such an easily recognizable type. this film is missing some weird horror: a chatbot inside a well-realized robot would behave with the same shallow verbosity that chatbots presently do, and that alone is a creepy image. i was pleased that they went so far as to address the evil AI's nature as a digital entity, untied to one body, and able to move through computer networks.",laptop,2023-01-27
2023-01-30,On the Beach at Night Alone,2017,https://boxd.it/3MEW55,,,realism -> naturalism,tv,2023-01-28
2023-01-30,The Souvenir: Part II,2021,https://boxd.it/3MEYiP,,,"living my 20s in anticipation that every experience will constitute fodder for my 30s. living neither in the present nor the past.

part of my ""New Realness"" canon.",tv,2023-01-28
2023-02-04,The Beguiled,2017,https://boxd.it/3O1C89,,,"i watched an interview with sofia coppola and kirsten dunst where the interviewer kept obliquely referencing how this film ""removes"" certain aspects of the book (all hints of blackness), but neither director, star, nor interviewer were able to address the topic directly. the film is justified as a ""feminist"" statement in distinction from the macho 70s version; it focuses on the female POV, blahblahblah. it's a very effective demonstration of white supremacy, the sanitized illusion that black life is absent; whiteness is all that exists. with a critical mindset, there is a lot to be learned watching this film. the lingering question, however, is whether it was ethical to produce it to begin with. 

i heard from another (unverified) source that coppola decided to erase the central black character of the novel from her adaptation because ""little girls watch her films,"" and she didn't want to depict a black slave---which is an idea i can get behind, but i don't think the palpable void at the centre of this film was intentionally integrated into its structure. for example, i don't think the little girls coppola caters to will be able to pick up on how much the invisible presence of slavery informs what is happening onscreen. in my assessment, this film is illustrative as a failure; it was unethical to produce, and should probably be kept away from its target audience.",tv,2023-01-31
2023-02-04,Black Panther: Wakanda Forever,2022,https://boxd.it/3O1Dtx,,,unbelievably tedious bullshit. felt like a home invasion where i couldn't call emergency because the assault was my own doing.,tv,2023-02-01
2023-02-06,Plane,2023,https://boxd.it/3OPLSZ,,,"this was my platonic ideal of a film for the first 20-30 minutes, but by the time we are introduced to the antagonists, its noxious values become unavoidable. not only that, but the filmmaking completely falls into standard, direct-to-video B-movie hackjob. whereas the first act has enough tension and novelty to keep us moving along, the director's cheap tricks get very old very fast. this film is bad to look at.

call me old fashioned---you know i'm a 90s kid, i grew up on the Bourne series, where even amidst all the double-dealings and characterization, Blackrock was still unambiguously the villain. an example of just how nauseatingly sycophantic this film is, is the portrayal of the mercenaries as good guys. there's a part towards the end, when the grovelling toad that directed this production decided to throw away any semblance of dramatic tension in order to satisfy his own imperialist, fetishistic bloodlust. the invincible sniper rifle blasts through all barriers, an unstoppable fist of God wielded by immortal heroes for whom danger has no meaning (and whose presence is completely excised from the sequence, nerfing any suspense). God, in this sense, is the American military industrial complex.",tv,2023-02-03
2023-02-06,California Split,1974,https://boxd.it/3OPRDL,,,"robert altman's style must be one of the most dated filmmaking styles that exist---at least in the american canon. dated in the sense that it is completely add odds with the contemporary visual paradigm. i guess it makes sense that he is sometimes seen as a precursor to slow cinema.

imagine taking a zoomer, breaking the smartphone out of their grip, strapping them into the clockwork orange chair, and forcing them to watch altman films until they grow an attention span.",tv,2023-02-03
2023-02-06,Weird: The Al Yankovic Story,2022,https://boxd.it/3OPT8l,,,laughed at least 2 or 3 times during this. good show old sport.,tv,2023-02-04
2023-02-12,Weekend,1967,https://boxd.it/3QoIaJ,,,masochistic cinephilia.,tv,2023-02-05
2023-02-12,A Life Less Ordinary,1997,https://boxd.it/3QoJZX,,,extremely unfortunate hair on ewan.,laptop,2023-02-09
2023-02-14,Arrival,2016,https://boxd.it/3QZhBn,,Yes,blech,tv,2023-02-11
2023-02-16,American Gigolo,1980,https://boxd.it/3RoV3P,,,"there were a few scenes early on in this that had me thinking this might be the best film about sexual dynamics i have ever seen. the scene where he first meets the lady at the restaurant is just incredible. the play, the chase, the roundabout: the sexuality in this film, being premised on eroticism, is so incredibly different from what we are given nowadays. watching it with a room full of zoomers, i can only imagine they must have thought it comes from another planet.

the film doesn't really sustain interest once the plot kicks in, unfortunately, but that is kind of the point. paul schrader has got to be the most postmodern filmmaker ever?",va,2023-02-13
2023-02-16,Wind from the East,1970,https://boxd.it/3RoVA5,,,just a little disassociative valentine's day treat to help me forget my troubles.,cinémathèque québécoise,2023-02-14
2023-02-20,Stars at Noon,2022,https://boxd.it/3SynrH,,,"unbelievably bad chemistry between the two leads here. it's a bit worrisome that denis is turning all her own particularities, which are so specific to her, into its own genre.",tv,2023-02-16
2023-02-20,Millions,2004,https://boxd.it/3Syptv,,,"it's so weird to me that danny boyle, of all people---the guy i associate most heavily with 28 Days Later---is such a goldmine for kitschy, dated, Gen X early-internet digital aesthetics.",tv,2023-02-17
2023-02-20,The Beach,2000,https://boxd.it/3Syqvd,,,i think of richard whenever i smoke a joint.,tv,2023-02-18
2023-02-20,First Blood,1982,https://boxd.it/3SysdZ,,Yes,sly channeling all the CTBI from the Rocky movies.,tv,2023-02-18
2023-02-20,Mad Max Beyond Thunderdome,1985,https://boxd.it/3Syue1,,Yes,"insanely good, for the most part, except it gets quite boring in the second half---and yet it's still a masterpiece of worldbuilding. you can see an entire political economy in Bartertown, and the whole cultural edifice that extends from it. i was surprised at how much of Fury Road is present here: the main difference is that Fury Road has more visual treatment which i think allows him to do the signature ramping up the framerate more often.",tv,2023-02-18
2023-02-23,Knock at the Cabin,2023,https://boxd.it/3Tzzm1,,,in truth i feel like i am being generous to Old by saying i like it. this is a better execution of the same formula he was working on in that film. really quite excellent.,laptop,2023-02-21
2023-03-03,28 Days Later,2002,https://boxd.it/3VKI9b,,Yes,best zombie movie by leagues.,desk,2023-02-26
2023-03-03,Creed,2015,https://boxd.it/3VKKO1,,Yes,"very intelligent and well-crafted and suitably complex. probably the second best in the franchise after the first film. the training montage undercut by depictions of chemotherapy was really funny and emotional and well done. a good example of the intelligence the filmmaker and script bring to the franchise, working within the formula but pushing its boundaries in order to deepen the emotional stakes (also helpful in distinguishing this film from the original Rocky, since the narrative arc is identical).

excellent performances all around, too. really impressed by this---we didn't deserve a film this well made.",tv,2023-02-28
2023-03-03,Creed II,2018,https://boxd.it/3VKMoz,,Yes,"in the same manner that Rocky II reduces the emotional core of its predecessor to formulaic kitsch, this sequel deadens its predecessor. it is so fucking stupid and blunt and transparent. between Creed I & II, between 2015 and 2018, there is the abyss of a cultural rupture.",tv,2023-03-01
2023-03-10,Sambizanga,1972,https://boxd.it/3XywA9,,,"i thought it was quite astonishing the path this film took. very unexpected and very powerful storytelling through such economical means. a very revolutionary film that we have scorsese to thank for, LOL!! the restoration looks incredible.

i'm not sure where to put this movie. it doesn't quite fit with new wave-style films like Touki Bouki or Black Girl. it doesn't quite fit with ""world cinema"" like Yeelen; neither is it as formally militant as latin american third cinema. it reminded me, in a way, of the single mikio naruse film i've seen. women's cinema. the emphasis is on storytelling and emotion. idk, not much intelligent to say about this movie, other than that i loved it!!","va, fmst 315",2023-03-06
2023-03-10,Creed III,2023,https://boxd.it/3XyGav,,,"it took a millennial to make a truly ""new"" rocky film. coogler may be of the same generation, but the cinematic sensibilities of Creed I are very classic. this film really breaks the mold, and i loved it!! the anime style fights were incredible, very fresh and original. the main training montage juxtaposing protagonist and antagonist was very well done, and also felt new. i also really loved the antagonist's dirty fighting style: it felt high stakes, it felt real, and again, not something we've seen in a rocky movie.

johnathan majors was incredible, he absolutely sold it and is the star of the show here. very cool guy. i like how the creed franchise mirrors the rocky franchise: in rocky 3 we get Mr. T playing a ferocious maverick. the bad thing about that movie is that he has no character whatsoever...but i also really loved that movie, because he felt like a very convincing threat. the same is true of this film. majors plays it very unpredictable, very threateningly kooky.

tessa thompson's character was underdone. i wish they had gotten a bit deeper into the crisis of masculine repression that is a big plot point in the film: there's a lot to explore there. one thing i really appreciate about stallone is his capacity to dredge emotional expression out of traditional masculine archetypes. it's a big theme in his oeuvre; the theme is present here, but needed a stronger script.",cinéma banque scotia,2023-03-07
2023-03-17,Eternity,2017,https://boxd.it/3Zzlwb,,,"why does this movie seem sad, & how is it optimistic?",fmst 315,2023-03-13
2023-03-17,Sunshine,2007,https://boxd.it/3ZzBJ1,,Yes,"the obfuscation of the bad guy through editing gets a bit tedious, but the film holds up remarkably well overall. 

danny really is a great stylist, with great taste and an excellent sense of what works and what doesn't. the script is quite good too, with plenty of intriguing concepts and plot machinations; there are a few nitpicks to be had with both the direction and the writing---the editing around the bad guy gets a bit tedious; the religious mania isn't given any context---but alex and danny are in top form here. (not quite as good as The Beach, which i have a special fondness for; or 28 Days Later, one of the greatest horror films ever made.)",laptop,2023-03-13
2023-03-17,I Am Legend,2007,https://boxd.it/3ZBTQX,,,damn the monsters look dumb af but this is a GREAT!! movie!,tv,2023-03-15
2023-03-17,Limitless,2011,https://boxd.it/3ZBUr5,,,this is some of the most lowbrow shit i have ever seen in my damn life.,tv,2023-03-12
2023-03-17,World War Z,2013,https://boxd.it/3ZBXXX,,Yes,why did they make a neoliberal zombie movie.,tv,2023-03-15
2023-03-17,The Intern,2015,https://boxd.it/3ZF28r,,,it's a dang INTERNET COMPANY!!!!,laptop,2023-03-16
2023-03-19,Operation Fortune: Ruse de Guerre,2023,https://boxd.it/400tgz,,,"this is one of the most incoherent piece of crap i have seen in a long time. at once a Disneyified espionage caper; a John Wick-style over-the-top action movie, but where guy does not have the comic book sensibility and the violence comes off as inappropriately brutal; combined with MCU-style soybants and god knows what else. unbelievably tossed off, feels like it was made in a week.",laptop,2023-03-17
2023-03-19,A Woman Is a Woman,1961,https://boxd.it/400O3V,,,"at first i had a hard time tracking the continuity between Breathless and this, JLG's second-released feature. but the continuity is there: as experimental as the sound design in this film is, it's still essentially breezy, hip, youthful, cool, fun: just like Breathless. it's political; the brechtian techniques are in full effect, with on-screen text and the jarring noise of radio ads drowning out the dialogue---but in its heart, Une femme est une femme is a work of cinephilia. in love with the American musicals it references; filtered, certainly, but godard has not yet renounced his own love of movies, as he would during the militant 70s.",vcr,2023-03-17
2023-03-19,The Shop Around the Corner,1940,https://boxd.it/4010Bv,,,"crazy that even 80 years ago, romance was still mediated by what amounts to a proto-dating app. the cafe scene is one of the most devastating, savage scenes in any romance film, period. this film is timeless because it hooks into two essential aspects of capitalist alienation: working for the man, and the loneliness endemic to modern individualization. this film is very much about capitalism, very much about modernity. i love it. it's so, so funny. it made me realize that ""the lubitsch touch"" refers to the graceful, deft lightness of movement in his films. this film is effervescent, lighter than air; but profound, deep as the earth. might knock Design for Living off as my favourite lubitsch (probably not).",laptop,2023-03-17
2023-03-19,Jean Narboni on 'Vivre sa vie',2004,https://boxd.it/402dOp,,,"(1) the french be smoking (2) godard placed a personals ad in the newspaper looking for an ""actress and soulmate."" he met anna karina the same year, by accident.",vcr,2023-03-17
2023-03-22,Something's Gotta Give,2003,https://boxd.it/40Ug3J,,,damn that shit is good af.,desk,2023-03-19
2023-03-22,Miami Blues,1990,https://boxd.it/40UhlT,,,"so poorly made, it sometimes felt like outsider Art. it wasn't until he got his fingers cut off with a machete that I realized this is a serious film.",tv,2023-03-19
2023-03-24,Platform,2000,https://boxd.it/41tsDz,,,"very beautiful and masterfully constructed—excellent mise-en-scene; lots of details and a very beautiful co-ordination of colours that still realistically evokes a world. recognizable to me in its distinctly slow cinematic aesthetics, but this film still had a few tricks that quite surprised me. the use of a tracking shot around 40 minutes was shocking, a disruption both of the vocabulary this work establishes, and the vocabulary of the genre. there was at least one other moment where the film added an element to its repertoire that I found quite surprising: first, we have a lingering shot of one of the characters standing next to some massive stone wall, and we hear what sounds like a bus stop announcement. ok, classic,using sound to tell us about the world beyond the world of the characters that our view is confined to. but I didn't expect the perspective shift of a pan that shows the buildings around the main compound they live in.

the film is gorgeous. the way the costumes and colours and set design evolve as the world they inhabit changes. and especially the architecture they inhabit: it's monumental, and make this film very gorgeous to look at. I found it very difficult to follow the narrative and keep track of the characters, and for that reason I don't have. strong sense of what this film was about or what it's thematic concerns are, beyond a very general ""it's about change, etc."" despite having such a strong craft, despite even having certain aesthetic touches that really set this guy's direction apart from other slow xinema guys, this still feels like a ""slow cinema genre film.""",tv,2023-03-20
2023-03-24,Céline and Julie Go Boating,1974,https://boxd.it/41u0jj,,,"one of those movies that's like, where have you been all my life? i think we need to officially de-canonize chabrol so that there is no ambiguity who the third new wave guy is. it's rivette!

this movie opened up so much for me, first just in terms of seeing its influence everywhere. probably trite to say there's no Lynch without this, for sure. but it also completely opened up my understanding of what this style of french cinema can do. I've never seen this combination of youthful vitality, joyousness, improvisation, and like actual, positive feminity, not a weird caricature or sad character study that you get in Vivre sa vie, etc... french films from this era are youthful and energetic, no doubt, but it's always some weird crime story or formal experiment. these two ladies are absolutely timeless: they're walking around just outside my apartment, wearing the same clothes. I recognized them; the two are startingly real, and that realness, combined with the naturalism of the improvisation, made me fall HARD for the redhead. I felt so powerfully attracted to her it felt tragic to remember that she must be like a million years old already. 

the narrative and everything was all fine. I'm sure there's a lot to get out of the themes of femininity, voyeurism, improvisation, melodrama, ambiguity, doubling...I'm just so dazzled and charmed I can't think about anything else.",tv,2023-03-21
2023-03-27,Amateur,1994,https://boxd.it/42dxpp,,,"this is like if godard made pulp fiction, which is messed up because pulp fiction is already like if godard made it. intensely alienating and strange, but with a couple of beauties and one weird freak to get you through.",tv,2023-03-23
2023-03-27,6 Underground,2019,https://boxd.it/42dyHz,,,i will admit that michael bay seems to understand the action genre better than anyone else; that his action scenes are intensely detailed in a way that just demonstrates how much other filmmakers fail...but that didn't stop this film from being a boring incomprehensible slogfest.,tv,2023-03-24
2023-03-27,What Women Want,2000,https://boxd.it/42dCO5,,,"liberal men don't like this film because it is QUEER which is fundamentally against the strictly quantitative form of reasoning that is all liberals are capable of. male woke warriors don't like this film because they don't want to go on a narrative arc and experience true empathy: they are stuck in the first phase of nick miller's arc, where they can hear what the women want and simply regurgitate it back at them. they are not capable of putting themselves in the shoes of a woman, and fully internalizing what women want, because to do so they would have to experience the schizophrenic break that mel gibson does when he is stumbling around his apartment, smoking and drinking and muttering to himself like a bum on the corner; painting his nails, putting on nylons, and LEARNING about WHAT WOMEN WANT---that is the future liberal men are afraid of because it is definitively queer and cannot be reconciled in the terms of quantitative reasoning.",tv,2023-03-25
2023-03-27,Vivre Sa Vie,1962,https://boxd.it/42ihAV,,Yes,"the godard films that stick out as real outliers in his early career are the ones that share a continuity with the 80s films. broken up by the militant period in the 70s, the few sincere narratives of his early career seem so strangely arbitrary. why did he make a film about prostitutes in paris? he read an article and found the subject moving enough to make a film that functions like a conventional melodrama. this is possibly the single LEAST experimental film of this period. maybe he wanted to show deference to the gravity of the topic so he restrained himself (for a godard film, the sound design here is peaceful). he made a movie the audience would identify with, which is precisely the movie he spent most of his career deconstructing.

it's a beautiful film, no doubt. very successful. one of his most straightforward and compelling films from this half of his career. with avant-garde artists, i will sometimes forget that there is (generally) a deep mastery of craft underlying the style. one might think that godard is incapable of making a ""normal"" movie. but there is no doubt here that he was in command of the medium from the earliest years and could make a narrative feature without all the weird digressions. he could even do it while integrating a few formal tricks that do an excellent job heightening the emotionality of the film. BUT i have certain misgivings about his choice of this story. maybe he chose it because---it's just a french thing. to the french, maybe it doesn't seem like such a strange choice. or maybe he hadn't (yet) discovered a consistent principle for choosing his narratives.",desk,2023-03-26
2023-03-30,Theorem,1968,https://boxd.it/436JBx,,Yes,"What struck me watching this film compared to recent Godard films is how good Pasolini is with drama, theme, and formal beauty. There's not much plot here, but the drama is excellently done. The characters all make sense, even as they're cut-outs—and it has a lot to do with the excellent performances, which is not to be taken for granted in the Euro arthouse. I imagine that Anne Wiazemsky was looking for a director who had a serious character for her, and an understanding of drama those French guys did not.

This movie benefits from its structure, which is really well chosen. It works for Pasolini the filmmaker, the dramaturg, and the cultural theorist to set up a compact set of systems. There's the visual system (the different colour tones and camera setups), the dramatic system (the guy fucks everyone and they have religious experiences), and the thematic system. Religion, art, horror. It's all very compact, economical, and synthesized well with the overall spare beauty of the image.

What I wonder about is Pasolini's relevance. I am definitely conflating his general relevance, and his relevance for me. I think his centenary passed recently, so his films did pass through the circuit...but I'm not sure he has the relevance he did when I was coming up as a film snob. 

This movie was very central to my picture of modernist cinema when I first saw it. I appreciate how excellently made this film is: it's a tight package, like Terence Stamp's ass. But I'm not sure I love it anymore.","fmst 315, va",2023-03-27
2023-03-30,Father of the Bride,1991,https://boxd.it/43724H,,,"on a scale of 1 to American empire, I give this a 6.4.",laptop,2023-03-26
2023-03-30,King Kong,2005,https://boxd.it/4377zb,,Yes,"what is the difference between king Kong 1933, king Kong 2005, and the king Kong of Skull Island? this version is definitely cancelled, and also weird and perverted. the contemporary version is not quite so cancelled.",laptop,2023-03-27
2023-03-30,John Wick: Chapter 4,2023,https://boxd.it/4388Oj,,,"john wick is on the cutting edge of modern american liberal masculinity. the first level of this is keanu reeves himself: a ""dreamy"" star, a ""stoner"" star, a comedic straightman who has been performing the symbolic emasculation of the pratfall for decades. he's masculine, but non-threatening. the franchise is filled with signifiers that associate a progressive tendency with an edgy masculinity: the psychobilly phone operators; the gay-coded Concierge and Manager; the mute nonbinary character from John Wick 3; the blind guy in this one. at the outset of the Osaka Hotel scene, Sanada's character begrudgingly accepts the ""therapy dog,"" and the script even repeats the phrase three times. the concept of a therapy dog is played entirely straight: the humour of that scene comes from the spectacle of an older patriarch accepting what is very clearly a term of youth culture (""therapy dog""), while acknowledging that his acceptance is itself incongruous.

what do the aesthetics of this franchise portend? it is not to say that the high proportion of differently-abled characters (for example) in this series is good or bad. rather, we can surmise based on its popularity that the franchise articulates a vision of masculinity that is meeting its target demographic's demand. it's progressive, and youngsters want their media to reflect their progressive (liberal) ideology. that's fine. my own experience of this film as a straight, cis, white, able-bodied man was one of enjoyment. not complete adulation like a lot of people seem to be giving it: it's a technical film, and technique, while fine in and of itself, does not make art. but if i compare this to other examples of progressive liberal feminism (any expression of masculinity, to be clear, is simultaneously a feminism) in a similar genre---say, any of the Marvel or Star Wars films---the john wick franchise is trying to break free from the death-spiral the ideologues over at Disney are locked in. i trust my instincts and my instincts tell me that the keanu reeves-brand male is healthier than the men in the MCU. the edginess is well-balanced with the progressivism, and the unpretentious brand of the franchise effectively nullifies its own stakes (not that your shit can get by me, mfer).",cinéma banque scotia,2023-03-28
2023-04-01,Lonesome,1928,https://boxd.it/43Eb3T,,,"a very interesting historical document. i think i can see why this was fascinating enough for benjamin to write about it in a letter to adorno. it has a high number of technical innovations, but the partial use of sound make this film a bridge between two worlds. the sound pierces through the form of the silent film: it's quite a stunning effect.

the narrative on this one is very sweet and i loved it quite a lot (being a sap). its images give a detailed ethnography of city life and modern alienation, all very relatable.",vcr,2023-03-30
2023-04-01,The Holiday,2006,https://boxd.it/43Ej5t,,,"quite bad---alarming at points---bafflingly incompetent at other points, but fun to watch for it. it's hard to hold it against nancy.",tv,2023-03-30
2023-04-03,Sleepless in Seattle,1993,https://boxd.it/44hWnz,,,"this relationship lasts until 2 minutes after the credits roll, when these characters get a glimpse at the completely insane motivations that brought them together. 

part of a series looking at technological mediation and romance in film.",tv,2023-04-02
2023-04-03,Sullivan's Travels,1941,https://boxd.it/44i2XX,,,"this movie is basically evil, with a very shitty script that manages to botch a perfectly good premise; maudlin montages; an exploitative narrative that absolutely fails to be self critical or pull off any kind of reversal. the filmmaking is nothing special. the lead guy's performance sucks. the only good part is when veronica Lake is onscreen; the rest of the time, we are subjected to a bunch of bullshit about how great Hollywood is (even as it openly admits it's incapacity to do other than maintain the liberal order).",tv,2023-03-31
2023-04-03,Hitch,2005,https://boxd.it/44i4zj,,,"the double narrative on this was actually quite sharp, I thought, elevating some very cheesy, if effective filmmaking.",laptop,2023-03-31
2023-04-07,Nosferatu,1922,https://boxd.it/45cy1D,,,"the font selection and colour on the restoration here is really nice, but it does look like it was designed by a 14 year old goth.",laptop,2023-04-05
2023-04-07,At Five in the Afternoon,2003,https://boxd.it/45czAT,,,"really really good. not sure it has what i glimpsed in Blackboards: if it does, it's much more subtle. this movie is really cool though.",laptop,2023-04-05
2023-04-07,The Unbelievable Truth,1989,https://boxd.it/45f8lj,,,worked for me more than Amateur. possibly—this is ust a possibility—because i am a sap for love stories and a sucker for pretty girls. some very attractive people in this film. plus it's operating on an entirely different level to other 90s indie movies.,tv,2023-04-01
2023-04-09,Ali,2001,https://boxd.it/45JtXt,,,"this has got to be the best digital photography in any film. super cool pacing on this film, especially in the first 30 minutes or so. there were a few moments where the classic michael mann atmospheric pacing veered slightly into music video territory, but still a tremendous film overall. i found the cinematography in this to be truly astonishing.",laptop,2023-04-06
2023-04-10,The Pledge,2001,https://boxd.it/464TO5,,,"extremely lowbrow, huge production.",laptop,2023-04-07
2023-04-10,65,2023,https://boxd.it/46hiCd,,,i fell asleep but this is overdressed DTV schlock.,laptop,2023-04-09
2023-04-12,Baby Boom,1987,https://boxd.it/46TmWn,,,#girlsgetitdone,laptop,2023-04-10
2023-04-16,One False Move,1992,https://boxd.it/47Huh3,,,fucked up and gross elemental american shit.,laptop,2023-04-14
2023-04-16,Me and Earl and the Dying Girl,2015,https://boxd.it/47Hx6n,,,"watched this on the recommendation of paul schrader, who celebrated this as a contemporary film of the digital era that ""breaks all the rules because it doesn't even know them."" it breaks a lot of filmmaking rules, sure, but also narrative ones (IYKYK). the cinematography in this is way better than it has any right to be. funny, emotionally affecting, funny characters, the script has a cinephilia that i found surprising---which is uncommon for me in movies about movies.",laptop,2023-04-13
2023-04-17,Thief,1981,https://boxd.it/4826x9,,Yes,the neon aesthetic is better in the mind's eye than it is on film.,tv,2023-04-15
2023-04-18,The Amityville Horror,1979,https://boxd.it/48uiYx,,,"a lot of the performances and general execution of this is quite bad, lol. furthermore, the people who invented the modern cinematic horror tropes in and around this film are assholes. I did like when the nun started violently puking as soon as she laid eyes on the house.",tv,2023-04-16
2023-04-18,The Last Seduction,1994,https://boxd.it/48uHRB,,,"this is a very cool film noir that follows a femme fatale, which is unusual for the genre; but it does so while retaining her opacity. that makes it true to the film noir principle of representing seediness without compromise. Bridget/Wendy is cool throughout the whole film, and by the end we are completely unmoored from any notion that we could trust her. by not having any significant moments where she reveals vulnerability, she remains closed to us, which is true of the femme fatale archetype. the femme fatale is an antagonist not through direct confrontation, but through betrayal. we leave the femme fatale in this film with a grudging respect. she is a true villainess.",tv,2023-04-17
2023-04-20,How to Blow Up a Pipeline,2022,https://boxd.it/48NSRZ,,,"is this the biggest american ""activist"" film since Sorry to Bother You? some clunkiness in the direction and script, but it holds up in the edit enough to warm the cockles of my heart. a few of the performances were quite good too!",cinéma cineplex forum,2023-04-18
2023-04-22,Virgin Stripped Bare by Her Bachelors,2000,https://boxd.it/49rfa3,,,"gorgeous cinematography in this. the consistent visual trademark between this and On the Beach is the great skill in framing. the editing is a lot faster in this one, of course, but there aren't really any inserts. just a master shot very carefully chosen so that the action of the scene can play out with some dynamism. 

the copy i watched didn't have translations of the intertitles, so i was on high alert trying to figure out WTF was happening when scenes started repeating. my interpretation was that the events were being shown from different perspectives, obviously; but i had no confidence that any of them was more true than the other. when i looked up some reviews to try to see what i missed, some reviews seemed to unequivocally present the ""her perspective"" scenes as authoritative. but the small details, dropping a spoon versus a fork, were intended to make her narrative position unreliable.

when i watched On the Beach, i thought i saw something transcendent. something that is not normal in movies. in this one, i thought i saw a glimmer of the same thing in some of the scenes that show him taking the metro out to the middle of nowhere. some kind of next-level realism.",laptop,2023-04-20
2023-04-22,T2 Trainspotting,2017,https://boxd.it/49rtzr,,,"i love the way danny boyle uses media. i love the way his representation of the new in contemporary culture has evolved from his weird digital nonsense, as in The Beach and Millions; to the incomprehensibility of the club sequence in this. very well put together, themes well developed...the worst part was the whole plot with the antagonist.",tv,2023-04-21
2023-04-25,Drive,2011,https://boxd.it/4aaMbD,,Yes,extreme blood and violence is not cool.,laptop,2023-04-23
2023-04-25,Honeycomb,1969,https://boxd.it/4aaQPd,,,"sadly can't say i liked it. this is just a basic, generic, spanish-produced movie. no idea why criterion is distributing it, no idea why it's playing at the DIY underground movie night. the film plays for laughs, but none of the humour hit for me (too old, from too far away?). i really liked the scene where the husband pretends to be a dog, and ofc the main lady's performance is great, much more alive than other european films...but visually, formally, there is nothing special about this. the only ""signature"" visual element of this film is the location and some production touches: nice costumes, nice furniture, etc. nothing stylish apart from that. this is just a spanish midlist movie. you can tell because the ""themes"" are also extremely basic. i couldn't help rolling my eyes at the guy going from entering numbers into his weird computer, to looking at the ants in the box.",diving bell,2023-04-23
